Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
2141,2141,2024-02-28 00:00:00,,35.96494857655677,51.269997513233264,-15.305048936676492,0.0021346128479056543,0.9978653871520944
2142,2142,2024-02-29 00:00:00,,35.98001262937825,51.29655653758544,-15.316543908207187,0.0021202212948910424,0.9978797787051089
2143,2143,2024-03-01 00:00:00,,35.98882802246826,51.31529005931631,-15.32646203684805,0.0021078747121272986,0.9978921252878727
2144,2144,2024-03-02 00:00:00,,36.65652232610408,51.55160537369385,-14.895083047589772,0.002709513542958927,0.9972904864570411
2145,2145,2024-03-03 00:00:00,,36.63675916516782,51.55989118785566,-14.923132022687845,0.0026661218161082184,0.9973338781838917
2146,2146,2024-03-04 00:00:00,,36.61619439809522,51.56479663482831,-14.948602236733095,0.0026272641626119793,0.9973727358373881
2147,2147,2024-03-05 00:00:00,,36.60192841500341,51.56239967667673,-14.960471261673327,0.002609331999145321,0.9973906680008546
2148,2148,2024-03-06 00:00:00,,36.590611792021015,51.55709883162817,-14.966487039607152,0.002600285431585113,0.9973997145684149
2149,2149,2024-03-07 00:00:00,,36.58009199760693,51.54853611091439,-14.968444113307463,0.0025973484860667907,0.9974026515139333
2150,2150,2024-03-08 00:00:00,,36.576823780098856,51.54511788910392,-14.968294109005065,0.002597573488733581,0.9974024265112664
2151,2151,2024-03-09 00:00:00,,36.57424110861967,51.53872055702216,-14.964479448402493,0.0026033013053035265,0.9973966986946965
2152,2152,2024-03-10 00:00:00,,36.57231068859407,51.5317135835377,-14.95940289494363,0.002610941586488468,0.9973890584135116
2153,2153,2024-03-11 00:00:00,,36.572684909518216,51.521854855298585,-14.949169945780369,0.002626403918069542,0.9973735960819304
2154,2154,2024-03-12 00:00:00,,36.57986160410758,51.5238053859316,-14.943943781824025,0.0026343326978027345,0.9973656673021972
2155,2155,2024-03-13 00:00:00,,36.584979521136745,51.51874485844755,-14.933765337310803,0.0026498368307286413,0.9973501631692714
2156,2156,2024-03-14 00:00:00,,36.59296621646508,51.50967630413856,-14.91671008767348,0.002676000771922208,0.9973239992280778
2157,2157,2024-03-15 00:00:00,,36.6033855457794,51.49153011793771,-14.888144572158303,0.0027203452542533093,0.9972796547457466
2158,2158,2024-03-16 00:00:00,,36.613329233886525,51.47691064842251,-14.863581414535986,0.0027590058611612783,0.9972409941388387
2159,2159,2024-03-17 00:00:00,,36.62349020797308,51.46398803639439,-14.840497828421313,0.0027957889656662176,0.9972042110343338
2160,2160,2024-03-18 00:00:00,,36.63313005632651,51.44895561283195,-14.815825556505445,0.002835592271848777,0.9971644077281512
2161,2161,2024-03-19 00:00:00,,36.64005597837013,51.43208844142588,-14.792032463055754,0.0028744606299362105,0.9971255393700638
2162,2162,2024-03-20 00:00:00,,36.646703491730094,51.415723972160094,-14.769020480430001,0.002912509344295105,0.9970874906557049
2163,2163,2024-03-21 00:00:00,,36.65420358739223,51.40028622847266,-14.746082641080427,0.0029508867338302203,0.9970491132661697
2164,2164,2024-03-22 00:00:00,,36.66134559001711,51.38297969973657,-14.72163410971946,0.0029922929184746008,0.9970077070815254
2165,2165,2024-03-23 00:00:00,,36.679177421116975,51.37908058318023,-14.699903162063258,0.003029535254551089,0.9969704647454489
2166,2166,2024-03-24 00:00:00,,36.7008814727885,51.38199644057672,-14.681114967788218,0.003062070319982184,0.9969379296800178
2167,2167,2024-03-25 00:00:00,,36.72261384333052,51.381390878049984,-14.658777034719463,0.003101161636909092,0.9968988383630909
2168,2168,2024-03-26 00:00:00,,36.74079179534127,51.37527500700597,-14.634483211664694,0.003144185329871239,0.9968558146701287
2169,2169,2024-03-27 00:00:00,,36.76471398283403,51.37524527079972,-14.610531287965685,0.003187128757632747,0.9968128712423673
2170,2170,2024-03-28 00:00:00,,36.78960848433654,51.37724645491856,-14.587637970582023,0.003228666779852976,0.996771333220147
2171,2171,2024-03-29 00:00:00,,36.81454590412785,51.38478935385385,-14.570243449726,0.0032605526124729555,0.9967394473875271
2172,2172,2024-03-30 00:00:00,,36.845793194051,51.39882819215888,-14.553034998107883,0.003292375784418654,0.9967076242155813
2173,2173,2024-03-31 00:00:00,,36.87722203419696,51.41247214305011,-14.535250108853148,0.0033255581823028553,0.9966744418176972
2174,2174,2024-04-01 00:00:00,,36.90739777592361,51.42171966070608,-14.514321884782468,0.003364990171302274,0.9966350098286977
2175,2175,2024-04-02 00:00:00,,36.92124775268819,51.40661276978844,-14.48536501710025,0.0034202423594689533,0.9965797576405311
2176,2176,2024-04-03 00:00:00,,36.93194081784531,51.389649987579226,-14.457709169733917,0.0034737717378367492,0.9965262282621633
2177,2177,2024-04-04 00:00:00,,36.941046505523325,51.369337331624166,-14.428290826100842,0.0035315374046470636,0.9964684625953529
2178,2178,2024-04-05 00:00:00,,36.95358358867891,51.35672874196384,-14.403145153284932,0.0035815954204382024,0.9964184045795618
2179,2179,2024-04-06 00:00:00,,36.9653507927974,51.34030622400832,-14.374955431210921,0.00363846976884909,0.9963615302311509
2180,2180,2024-04-07 00:00:00,,36.974686466163206,51.316779376222485,-14.342092910059279,0.0037057938349541264,0.9962942061650458
2181,2181,2024-04-08 00:00:00,,36.982835181867,51.29462284286635,-14.31178766099935,0.0037688670134748293,0.9962311329865252
2182,2182,2024-04-09 00:00:00,,36.989602570146026,51.26510277824912,-14.275500208103097,0.0038456559056300093,0.99615434409437
2183,2183,2024-04-10 00:00:00,,36.99226175743125,51.228011420661,-14.235749663229747,0.003931379849125039,0.9960686201508749
2184,2184,2024-04-11 00:00:00,,36.993014317455,51.190424283863614,-14.197409966408614,0.004015678845679823,0.9959843211543202
2185,2185,2024-04-12 00:00:00,,37.000165481977966,51.167923487273846,-14.16775800529588,0.00408198181518006,0.99591801818482
2186,2186,2024-04-13 00:00:00,,37.00933837308224,51.14719193694355,-14.137853563861313,0.004149840017546119,0.9958501599824539
2187,2187,2024-04-14 00:00:00,,37.01897359779183,51.12563042972712,-14.10665683193529,0.004221704583934753,0.9957782954160652
2188,2188,2024-04-15 00:00:00,,37.02729365536371,51.1056604188792,-14.07836676351549,0.004287833511207631,0.9957121664887923
2189,2189,2024-04-16 00:00:00,,37.04780709837781,51.10524234949377,-14.057435251115962,0.004337356043480918,0.995662643956519
2190,2190,2024-04-17 00:00:00,,37.062897324330144,51.104373388644696,-14.041476064314551,0.0043754572005659876,0.995624542799434
2191,2191,2024-04-18 00:00:00,,37.075156753567086,51.10936829562407,-14.034211542056987,0.004392899450665406,0.9956071005493345
2192,2192,2024-04-19 00:00:00,,37.08775268690611,51.11635436435093,-14.028601677444826,0.004406411321420658,0.9955935886785794
2193,2193,2024-04-20 00:00:00,,37.10657008435877,51.12220787510323,-14.015637790744456,0.004437778173751401,0.9955622218262487
2194,2194,2024-04-21 00:00:00,,37.124780310043455,51.12489200630321,-14.000111696259758,0.004475606806906395,0.9955243931930936
2195,2195,2024-04-22 00:00:00,,37.14336128655992,51.12745779425859,-13.984096507698666,0.0045149285809531646,0.9954850714190469
2196,2196,2024-04-23 00:00:00,,37.16154646661995,51.12550829953603,-13.963961832916077,0.004564802389916748,0.9954351976100833
2197,2197,2024-04-24 00:00:00,,37.18106899547881,51.12639236579353,-13.945323370314718,0.004611407794575193,0.9953885922054249
2198,2021-04-22 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2199,2021-04-23 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2200,2021-04-24 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2201,2021-04-25 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2202,2021-04-26 00:00:00,,,43.65475009791206,34.47018485962312,9.18456523828894,0.95681070035874,0.04318929964125995
2203,2021-04-27 00:00:00,,,43.65475009791206,34.4701848596231,9.184565238288954,0.9568107003587403,0.043189299641259726
2204,2021-04-28 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2205,2021-04-29 00:00:00,,,43.65475009791205,34.47018485962311,9.18456523828894,0.95681070035874,0.04318929964125995
2206,2021-04-30 00:00:00,,,43.65475009791206,34.47018485962312,9.18456523828894,0.95681070035874,0.04318929964125995
2207,2021-05-01 00:00:00,,,43.654750097912064,34.47018485962311,9.184565238288954,0.9568107003587403,0.043189299641259726
2208,2021-05-02 00:00:00,,,43.65475009791205,34.4701848596231,9.184565238288947,0.9568107003587402,0.04318929964125984
2209,2021-05-03 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2210,2021-05-04 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2211,2021-05-05 00:00:00,,,43.654750097912064,34.47018485962311,9.184565238288954,0.9568107003587403,0.043189299641259726
2212,2021-05-06 00:00:00,,,43.65475009791207,34.47018485962311,9.184565238288961,0.9568107003587404,0.043189299641259615
2213,2021-05-07 00:00:00,,,43.65475009791206,34.47018485962312,9.18456523828894,0.95681070035874,0.04318929964125995
2214,2021-05-08 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2215,2021-05-09 00:00:00,,,43.65475009791205,34.47018485962311,9.18456523828894,0.95681070035874,0.04318929964125995
2216,2021-05-10 00:00:00,,,43.654750097912064,34.47018485962312,9.184565238288947,0.9568107003587402,0.04318929964125984
2217,2021-05-11 00:00:00,,,43.65475009791206,34.47018485962312,9.18456523828894,0.95681070035874,0.04318929964125995
2218,2021-05-12 00:00:00,,,43.65475009791206,34.47018485962311,9.184565238288947,0.9568107003587402,0.04318929964125984
2219,2021-05-13 00:00:00,,,43.65475009791206,34.47018485962312,9.18456523828894,0.95681070035874,0.04318929964125995
2220,2021-05-14 00:00:00,,,43.65475009791205,34.47018485962311,9.18456523828894,0.95681070035874,0.04318929964125995
2221,2021-05-15 00:00:00,,,43.80754565189561,34.66864219919688,9.138903452698727,0.9560231973988255,0.043976802601174536
2222,2021-05-16 00:00:00,,,43.94563152481851,34.847993981749084,9.097637543069425,0.9553015842630865,0.044698415736913466
2223,2021-05-17 00:00:00,,,44.0708054559244,35.0105751871809,9.060230268743503,0.9546392348887641,0.04536076511123588
2224,2021-05-18 00:00:00,,,44.18458926572562,35.158362420454395,9.026226845271225,0.954030327308918,0.045969672691081986
2225,2021-05-19 00:00:00,,,44.28827988807804,35.2930401942136,8.995239693864434,0.9534697300126093,0.04653026998739074
2226,2021-05-20 00:00:00,,,44.38298946717503,35.41605300845927,8.966936458715757,0.9529529060533353,0.04704709394666473
2227,2021-05-21 00:00:00,,,44.46967715916948,35.52864665584288,8.941030503326601,0.952475832024942,0.047524167975057985
2228,2021-05-22 00:00:00,,,44.549174574199455,35.631901266847734,8.91727330735172,0.9520349294631483,0.04796507053685173
2229,2021-05-23 00:00:00,,,44.62220629502834,35.72675796026798,8.89544833476036,0.9516270066261001,0.048372993373899886
2230,2021-05-24 00:00:00,,,44.68940654944591,35.81404049802969,8.875366051416222,0.9512492089497637,0.048750791050236275
2231,2021-05-25 00:00:00,,,44.75133285244004,35.89447300422145,8.85685984821859,0.9508989767640493,0.04910102323595067
2232,2021-05-26 00:00:00,,,44.808477242134735,35.968694558806725,8.83978268332801,0.9505740090979434,0.04942599090205657
2233,2021-05-27 00:00:00,,,44.86127559085213,36.03727129122572,8.82400429962641,0.9502722326028958,0.04972776739710416
2234,2021-05-28 00:00:00,,,44.84739447036665,36.12729772622592,8.720096744140733,0.9482480225331774,0.051751977466822585
2235,2021-05-29 00:00:00,,,44.83454023027331,36.21066429677416,8.62387593349915,0.9463156609379308,0.05368433906206915
2236,2021-05-30 00:00:00,,,44.82262500709904,36.28794084413455,8.534684162964489,0.9444738347928567,0.05552616520714326
2237,2021-05-31 00:00:00,,,44.81156997178796,36.35963861658014,8.451931355207819,0.9427206983968011,0.05727930160319894
2238,2021-06-01 00:00:00,,,44.80130420912359,36.4262175369345,8.375086672189092,0.9410539954919792,0.05894600450802079
2239,2021-06-02 00:00:00,,,44.79176376072164,36.48809240927136,8.303671351450284,0.9394711610069807,0.06052883899301931
2240,2021-06-03 00:00:00,,,44.78289080432343,36.54563824163256,8.23725256269087,0.9379694053719421,0.06203059462805793
2241,2021-06-04 00:00:00,,,44.77463294719571,36.59919482870549,8.17543811849022,0.9365457840160272,0.06345421598397283
2242,2021-06-05 00:00:00,,,44.76694261548002,36.64907071221624,8.117871903263776,0.9351972543270893,0.06480274567291067
2243,2021-06-06 00:00:00,,,44.75977652456487,36.695546615847626,8.064229908717245,0.9339207220455167,0.06607927795448332
2244,2021-06-07 00:00:00,,,44.8142931995576,36.85264636463235,7.961646834925254,0.9314253778015584,0.06857462219844157
2245,2021-06-08 00:00:00,,,44.86514822861549,36.99919441237193,7.865953816243561,0.9290326922701095,0.07096730772989046
2246,2021-06-09 00:00:00,,,44.912610528263365,37.135965691112304,7.776644837151061,0.9267422623409012,0.07325773765909882
2247,2021-06-10 00:00:00,,,44.956926465196986,37.26367015145149,7.6932563137454935,0.9245530131362525,0.07544698686374751
2248,2021-06-11 00:00:00,,,44.99832208295397,37.382959179098165,7.615362903855804,0.9224633187502365,0.07753668124976354
2249,2021-06-12 00:00:00,,,45.03700506929512,37.49443126424002,7.542573805055099,0.9204711076553042,0.07952889234469585
2250,2021-06-13 00:00:00,,,45.07316649913673,37.5986370241212,7.47452947501553,0.9185739541428937,0.08142604585710633
2251,2021-06-14 00:00:00,,,45.10698238260852,37.69608366405411,7.410898718554414,0.9167691571799907,0.08323084282000925
2252,2021-06-15 00:00:00,,,45.13861504342502,37.78723894944756,7.351376093977457,0.9150538080264079,0.0849461919735921
2253,2021-06-16 00:00:00,,,45.16821434908856,37.87253475086184,7.2956795982267195,0.9134248478869694,0.08657515211303057
2254,2021-06-17 00:00:00,,,45.19591881136508,37.95237021523008,7.243548596135,0.9118791167828826,0.08812088321711742
2255,2021-06-18 00:00:00,,,45.22185657288109,38.02711460891784,7.194741963963246,0.9104133947270047,0.08958660527299533
2256,2021-06-19 00:00:00,,,45.24614629350259,38.09710987198549,7.149036421517103,0.9090244361853774,0.09097556381462257
2257,2021-06-20 00:00:00,,,45.268897948301536,38.16267291767436,7.106225030627179,0.9077089987066966,0.09229100129330337
2258,2021-06-21 00:00:00,,,45.29021354734069,38.22409770659798,7.066115840742711,0.9064638665052834,0.09353613349471657
2259,2021-06-22 00:00:00,,,45.31018778616448,38.28165712125054,7.028530664913937,0.9052858696932718,0.09471413030672815
2260,2021-06-23 00:00:00,,,46.09100657145724,39.096802767869136,6.994203803588107,0.9042004744927471,0.0957995255072529
2261,2021-06-24 00:00:00,,,46.06557343875336,39.10023951958453,6.965333919168835,0.9032805648240652,0.09671943517593484
2262,2021-06-25 00:00:00,,,46.041341471261646,39.10351395914389,6.937827512117757,0.9023980814360884,0.09760191856391165
2263,2021-06-26 00:00:00,,,45.99880175328069,39.0079656521713,6.990836101109387,0.9040934988566507,0.09590650114334931
2264,2021-06-27 00:00:00,,,45.95832864083299,38.9170591404257,7.041269500407289,0.9056863498033374,0.0943136501966626
2265,2021-06-28 00:00:00,,,45.91984710754647,38.8306259074437,7.08922120010277,0.907182645408758,0.09281735459124196
2266,2021-06-29 00:00:00,,,45.88328207367295,38.74849731687401,7.134784756798943,0.9085880879315675,0.09141191206843247
2267,2021-06-30 00:00:00,,,45.848558773899214,38.6705054386164,7.1780533352828115,0.9099080784491274,0.09009192155087264
2268,2021-07-01 00:00:00,,,45.81560308316201,38.59648378063406,7.21911930252795,0.9111477259316892,0.08885227406831075
2269,2021-07-02 00:00:00,,,45.78434180252796,38.52626793106695,7.258073871461015,0.9123118573487474,0.08768814265125258
2270,2021-07-03 00:00:00,,,45.7547029074144,38.459696115759954,7.295006791654444,0.9134050285100658,0.08659497148993422
2271,2021-07-04 00:00:00,,,45.72661576057455,38.39660967664817,7.330006083926385,0.9144315353906778,0.08556846460932221
2272,2021-07-05 00:00:00,,,45.70001129235443,38.33685347663116,7.3631578157232696,0.915395425730846,0.08460457426915402
2273,2021-07-06 00:00:00,,,45.674822150762,38.28027623664266,7.394545914119334,0.9163005107387151,0.0836994892612849
2274,2021-07-07 00:00:00,,,45.65098282387781,38.226730810597054,7.424252013280757,0.9171503767554943,0.08284962324450573
2275,2021-07-08 00:00:00,,,45.62842973709087,38.17607440379006,7.452355333300808,0.9179483967708139,0.08205160322918614
2276,2021-07-09 00:00:00,,,45.60710132756701,38.12816874016213,7.478932587404877,0.9186977416997208,0.08130225830027915
2277,2021-07-10 00:00:00,,,45.54117296856613,38.3397863777386,7.201386590827532,0.9106140002100536,0.08938599978994644
2278,2021-07-11 00:00:00,,,45.47886676885834,38.539777564965874,6.939089203892465,0.9024386888499115,0.09756131115008848
2279,2021-07-12 00:00:00,,,45.420001995979085,38.72872241907669,6.691279576902396,0.8942232982300693,0.1057767017699307
