Date,Date,Date,Joe Biden,Donald Trump
2075,2023-12-24 00:00:00,,36.19660216699758,50.53669760067737
2076,2023-12-25 00:00:00,,36.19847560913536,50.54112904059389
2077,2023-12-26 00:00:00,,36.20151604384,50.54089323411655
2078,2023-12-27 00:00:00,,36.2056353868259,50.53633208127571
2079,2023-12-28 00:00:00,,36.20918727040927,50.52813649600748
2080,2023-12-29 00:00:00,,36.21178821856572,50.518999102823784
2081,2023-12-30 00:00:00,,36.21350841210989,50.50900222053235
2082,2023-12-31 00:00:00,,36.214414853858514,50.49822518823273
2083,2024-01-01 00:00:00,,36.212449051319105,50.486744358517925
2084,2024-01-02 00:00:00,,36.20784791490972,50.47463308675864
2085,2024-01-03 00:00:00,,36.2000624947727,50.457752219215294
2086,2024-01-04 00:00:00,,36.19472809701575,50.439028972655315
2087,2024-01-05 00:00:00,,36.19306951399412,50.431899594164165
2088,2024-01-06 00:00:00,,36.186787507054134,50.42726932994842
2089,2024-01-07 00:00:00,,36.17797782331245,50.41752455259881
2090,2024-01-08 00:00:00,,36.16946463368437,50.40423668683043
2091,2024-01-09 00:00:00,,36.16814724400279,50.391668738153975
2092,2024-01-10 00:00:00,,36.16640382817014,50.37881698617974
2093,2024-01-11 00:00:00,,36.178663671628165,50.383900308404854
2094,2024-01-12 00:00:00,,36.1912322722574,50.38425627064466
2095,2024-01-13 00:00:00,,36.201965940609064,50.38310508439631
2096,2024-01-14 00:00:00,,36.21790504895258,50.389131956633335
2097,2024-01-15 00:00:00,,36.22963093371644,50.39588581998385
2098,2024-01-16 00:00:00,,36.23745899686797,50.403302054610705
2099,2024-01-17 00:00:00,,36.240844726688366,50.407972914348655
2100,2024-01-18 00:00:00,,36.243122695927305,50.4096518245405
2101,2024-01-19 00:00:00,,36.25041342290725,50.4217528602968
2102,2024-01-20 00:00:00,,36.26501194317996,50.452093865358925
2103,2024-01-21 00:00:00,,36.27745269151587,50.4779309617219
2104,2024-01-22 00:00:00,,36.285834571678265,50.502363360087976
2105,2024-01-23 00:00:00,,36.284547284908804,50.5384935869572
2106,2024-01-24 00:00:00,,36.2782119041195,50.57867821977546
2107,2024-01-25 00:00:00,,36.26943049837504,50.62196575563149
2108,2024-01-26 00:00:00,,36.25174629728403,50.65810094096616
2109,2024-01-27 00:00:00,,36.23506059965056,50.691409835967995
2110,2024-01-28 00:00:00,,36.21931469429805,50.72207405633494
2111,2024-01-29 00:00:00,,36.20236281934635,50.7502652091613
2112,2024-01-30 00:00:00,,36.16708350895889,50.74058476243135
2113,2024-01-31 00:00:00,,36.1500681957059,50.7369909720221
2114,2024-02-01 00:00:00,,36.13729056987677,50.74431937710326
2115,2024-02-02 00:00:00,,36.124451297495746,50.757287892616745
2116,2024-02-03 00:00:00,,36.11697294111566,50.775990748164524
2117,2024-02-04 00:00:00,,36.1105197590377,50.79768454215656
2118,2024-02-05 00:00:00,,36.09792316781906,50.813908062362444
2119,2024-02-06 00:00:00,,36.08460825530956,50.828570422240354
2120,2024-02-07 00:00:00,,36.07049453341372,50.84211825120886
2121,2024-02-08 00:00:00,,36.054311471572326,50.85735629479996
2122,2024-02-09 00:00:00,,36.026350242953654,50.85873902079217
2123,2024-02-10 00:00:00,,36.00177937850054,50.87090015361833
2124,2024-02-11 00:00:00,,35.979526161547206,50.88305379735399
2125,2024-02-12 00:00:00,,35.96217170602131,50.89545178629566
2126,2024-02-13 00:00:00,,35.94649752463669,50.90387304008011
2127,2024-02-14 00:00:00,,35.924872450912595,50.90242531979614
2128,2024-02-15 00:00:00,,35.90782477484198,50.90127050585618
2129,2024-02-16 00:00:00,,35.897660441965606,50.90718419393801
2130,2024-02-17 00:00:00,,35.89171101517305,50.92294773688243
2131,2024-02-18 00:00:00,,35.89261410052114,50.95930895049277
2132,2024-02-19 00:00:00,,35.893547764676654,50.99466050943028
2133,2024-02-20 00:00:00,,35.89450945223295,51.02905303411091
2134,2024-02-21 00:00:00,,35.900786888876034,51.063450142279535
2135,2024-02-22 00:00:00,,35.90471714658189,51.09216753711656
2136,2024-02-23 00:00:00,,35.906525593634825,51.11537115928828
2137,2024-02-24 00:00:00,,35.911868232511445,51.14369128855103
2138,2024-02-25 00:00:00,,35.925854905755806,51.18196158062527
2139,2024-02-26 00:00:00,,35.940391296820266,51.21616833141056
2140,2024-02-27 00:00:00,,35.950075196812705,51.2392381982692
2141,2024-02-28 00:00:00,,35.96494857655677,51.269997513233264
2142,2024-02-29 00:00:00,,35.98001262937825,51.29655653758544
2143,2024-03-01 00:00:00,,35.98882802246826,51.31529005931631
2144,2024-03-02 00:00:00,,36.65652232610408,51.55160537369385
2145,2024-03-03 00:00:00,,36.63675916516782,51.55989118785566
2146,2024-03-04 00:00:00,,36.616194398095224,51.56479663482831
2147,2024-03-05 00:00:00,,36.601928415003414,51.56239967667673
2148,2024-03-06 00:00:00,,36.590611792021015,51.55709883162817
2149,2024-03-07 00:00:00,,36.58009199760693,51.54853611091439
2150,2024-03-08 00:00:00,,36.576823780098856,51.54511788910392
2151,2024-03-09 00:00:00,,36.57424110861967,51.53872055702216
2152,2024-03-10 00:00:00,,36.57231068859407,51.5317135835377
2153,2024-03-11 00:00:00,,36.572684909518216,51.521854855298585
2154,2024-03-12 00:00:00,,36.57986160410758,51.523805385931595
2155,2024-03-13 00:00:00,,36.584979521136745,51.51874485844755
2156,2024-03-14 00:00:00,,36.59296621646508,51.50967630413856
2157,2024-03-15 00:00:00,,36.603385545779396,51.49153011793771
2158,2024-03-16 00:00:00,,36.613329233886525,51.47691064842251
2159,2024-03-17 00:00:00,,36.62349020797308,51.46398803639439
2160,2024-03-18 00:00:00,,36.63313005632651,51.44895561283195
2161,2024-03-19 00:00:00,,36.64005597837013,51.432088441425876
2162,2024-03-20 00:00:00,,36.646703491730094,51.415723972160094
2163,2024-03-21 00:00:00,,36.654203587392225,51.40028622847266
2164,2024-03-22 00:00:00,,36.661345590017106,51.38297969973657
2165,2024-03-23 00:00:00,,36.679177421116975,51.37908058318023
2166,2024-03-24 00:00:00,,36.7008814727885,51.381996440576714
2167,2024-03-25 00:00:00,,36.72261384333052,51.381390878049984
2168,2024-03-26 00:00:00,,36.74079179534127,51.37527500700597
2169,2024-03-27 00:00:00,,36.76471398283403,51.37524527079972
2170,2024-03-28 00:00:00,,36.78960848433654,51.377246454918556
2171,2024-03-29 00:00:00,,36.81454590412785,51.38478935385385
2172,2024-03-30 00:00:00,,36.845793194051,51.39882819215888
2173,2024-03-31 00:00:00,,36.87722203419696,51.41247214305011
2174,2024-04-01 00:00:00,,36.90739777592361,51.421719660706074
2175,2024-04-02 00:00:00,,36.92124775268819,51.40661276978844
2176,2024-04-03 00:00:00,,36.93194081784531,51.389649987579226
2177,2024-04-04 00:00:00,,36.941046505523325,51.369337331624166
2178,2024-04-05 00:00:00,,36.95358358867891,51.35672874196384
2179,2024-04-06 00:00:00,,36.965350792797395,51.34030622400832
2180,2024-04-07 00:00:00,,36.974686466163206,51.316779376222485
2181,2024-04-08 00:00:00,,36.982835181866996,51.29462284286635
2182,2024-04-09 00:00:00,,36.989602570146026,51.265102778249116
2183,2024-04-10 00:00:00,,36.992261757431244,51.228011420661
2184,2024-04-11 00:00:00,,36.993014317455,51.190424283863614
2185,2024-04-12 00:00:00,,37.000165481977966,51.167923487273846
2186,2024-04-13 00:00:00,,37.009338373082244,51.14719193694355
2187,2024-04-14 00:00:00,,37.01897359779183,51.125630429727124
2188,2024-04-15 00:00:00,,37.02729365536371,51.105660418879204
2189,2024-04-16 00:00:00,,37.04780709837781,51.10524234949377
2190,2024-04-17 00:00:00,,37.062897324330144,51.104373388644696
2191,2024-04-18 00:00:00,,37.075156753567086,51.109368295624066
2192,2024-04-19 00:00:00,,37.08775268690611,51.11635436435093
2193,2024-04-20 00:00:00,,37.10657008435877,51.12220787510323
2194,2024-04-21 00:00:00,,37.124780310043455,51.12489200630321
2195,2024-04-22 00:00:00,,37.14336128655992,51.12745779425859
2196,2024-04-23 00:00:00,,37.16154646661995,51.12550829953603
2197,2024-04-24 00:00:00,,37.18106899547881,51.12639236579353
2021-04-22 00:00:00,,,43.65475009791206,34.47018485962311
2021-04-23 00:00:00,,,43.65475009791206,34.47018485962311
2021-04-24 00:00:00,,,43.65475009791206,34.47018485962311
2021-04-25 00:00:00,,,43.65475009791206,34.47018485962311
2021-04-26 00:00:00,,,43.65475009791206,34.47018485962312
2021-04-27 00:00:00,,,43.65475009791206,34.4701848596231
2021-04-28 00:00:00,,,43.65475009791206,34.47018485962311
2021-04-29 00:00:00,,,43.65475009791205,34.47018485962311
2021-04-30 00:00:00,,,43.65475009791206,34.47018485962312
2021-05-01 00:00:00,,,43.654750097912064,34.47018485962311
2021-05-02 00:00:00,,,43.65475009791205,34.4701848596231
2021-05-03 00:00:00,,,43.65475009791206,34.47018485962311
2021-05-04 00:00:00,,,43.65475009791206,34.47018485962311
2021-05-05 00:00:00,,,43.654750097912064,34.47018485962311
2021-05-06 00:00:00,,,43.65475009791207,34.47018485962311
2021-05-07 00:00:00,,,43.65475009791206,34.47018485962312
2021-05-08 00:00:00,,,43.65475009791206,34.47018485962311
2021-05-09 00:00:00,,,43.65475009791205,34.47018485962311
2021-05-10 00:00:00,,,43.654750097912064,34.47018485962312
2021-05-11 00:00:00,,,43.65475009791206,34.47018485962312
2021-05-12 00:00:00,,,43.65475009791206,34.47018485962311
2021-05-13 00:00:00,,,43.65475009791206,34.47018485962312
2021-05-14 00:00:00,,,43.65475009791205,34.47018485962311
2021-05-15 00:00:00,,,43.80754565189561,34.66864219919688
2021-05-16 00:00:00,,,43.94563152481851,34.847993981749084
2021-05-17 00:00:00,,,44.0708054559244,35.0105751871809
2021-05-18 00:00:00,,,44.18458926572562,35.158362420454395
2021-05-19 00:00:00,,,44.28827988807804,35.293040194213596
2021-05-20 00:00:00,,,44.38298946717503,35.41605300845927
2021-05-21 00:00:00,,,44.46967715916948,35.52864665584288
2021-05-22 00:00:00,,,44.549174574199455,35.631901266847734
2021-05-23 00:00:00,,,44.62220629502834,35.72675796026798
2021-05-24 00:00:00,,,44.689406549445906,35.81404049802969
2021-05-25 00:00:00,,,44.751332852440036,35.89447300422145
2021-05-26 00:00:00,,,44.808477242134735,35.968694558806725
2021-05-27 00:00:00,,,44.86127559085213,36.03727129122572
2021-05-28 00:00:00,,,44.84739447036665,36.12729772622592
2021-05-29 00:00:00,,,44.83454023027331,36.210664296774155
2021-05-30 00:00:00,,,44.822625007099035,36.287940844134546
2021-05-31 00:00:00,,,44.81156997178796,36.35963861658014
2021-06-01 00:00:00,,,44.801304209123586,36.4262175369345
2021-06-02 00:00:00,,,44.791763760721636,36.48809240927136
2021-06-03 00:00:00,,,44.78289080432343,36.54563824163256
2021-06-04 00:00:00,,,44.77463294719571,36.59919482870549
2021-06-05 00:00:00,,,44.76694261548002,36.64907071221624
2021-06-06 00:00:00,,,44.75977652456487,36.695546615847626
2021-06-07 00:00:00,,,44.814293199557596,36.85264636463235
2021-06-08 00:00:00,,,44.86514822861549,36.99919441237193
2021-06-09 00:00:00,,,44.912610528263365,37.135965691112304
2021-06-10 00:00:00,,,44.956926465196986,37.26367015145149
2021-06-11 00:00:00,,,44.99832208295397,37.382959179098165
2021-06-12 00:00:00,,,45.03700506929512,37.49443126424002
2021-06-13 00:00:00,,,45.07316649913673,37.5986370241212
2021-06-14 00:00:00,,,45.10698238260852,37.69608366405411
2021-06-15 00:00:00,,,45.13861504342502,37.78723894944756
2021-06-16 00:00:00,,,45.16821434908856,37.87253475086184
2021-06-17 00:00:00,,,45.195918811365075,37.952370215230076
2021-06-18 00:00:00,,,45.22185657288109,38.02711460891784
2021-06-19 00:00:00,,,45.24614629350259,38.09710987198549
2021-06-20 00:00:00,,,45.268897948301536,38.16267291767436
2021-06-21 00:00:00,,,45.29021354734069,38.22409770659798
2021-06-22 00:00:00,,,45.31018778616448,38.28165712125054
2021-06-23 00:00:00,,,46.09100657145724,39.096802767869136
2021-06-24 00:00:00,,,46.06557343875336,39.10023951958453
2021-06-25 00:00:00,,,46.041341471261646,39.10351395914389
2021-06-26 00:00:00,,,45.99880175328069,39.0079656521713
2021-06-27 00:00:00,,,45.95832864083299,38.9170591404257
2021-06-28 00:00:00,,,45.91984710754647,38.830625907443704
2021-06-29 00:00:00,,,45.88328207367295,38.74849731687401
2021-06-30 00:00:00,,,45.848558773899214,38.6705054386164
2021-07-01 00:00:00,,,45.81560308316201,38.59648378063406
2021-07-02 00:00:00,,,45.78434180252796,38.52626793106695
2021-07-03 00:00:00,,,45.7547029074144,38.459696115759954
2021-07-04 00:00:00,,,45.72661576057455,38.39660967664817
2021-07-05 00:00:00,,,45.70001129235443,38.336853476631156
2021-07-06 00:00:00,,,45.674822150762004,38.28027623664266
2021-07-07 00:00:00,,,45.65098282387781,38.226730810597054
2021-07-08 00:00:00,,,45.62842973709087,38.17607440379006
2021-07-09 00:00:00,,,45.60710132756701,38.128168740162124
2021-07-10 00:00:00,,,45.54117296856613,38.3397863777386
2021-07-11 00:00:00,,,45.47886676885834,38.539777564965874
2021-07-12 00:00:00,,,45.420001995979085,38.72872241907669
2021-07-13 00:00:00,,,45.36440487030692,38.9071787399845
2021-07-14 00:00:00,,,45.31190854175615,39.07568208509588
2021-07-15 00:00:00,,,45.26235303121713,39.23474595727604
2021-07-16 00:00:00,,,45.21558514174052,39.38486208993066
2021-07-17 00:00:00,,,45.171458344026036,39.52650081456553
2021-07-18 00:00:00,,,45.1298326403555,39.660111497535794
2021-07-19 00:00:00,,,45.09057441070848,39.78612303398599
2021-07-20 00:00:00,,,45.053556244417756,39.90494438820399
2021-07-21 00:00:00,,,45.018656760365,40.016965170759576
2021-07-22 00:00:00,,,44.985760418382455,40.122556243869134
2021-07-23 00:00:00,,,44.9547573242178,40.222070347422026
2021-07-24 00:00:00,,,44.925543030133504,40.3158427390191
2021-07-25 00:00:00,,,44.898018332950585,40.40419184221423
2021-07-26 00:00:00,,,44.87208907110815,40.487419897915245
2021-07-27 00:00:00,,,44.84766592209272,40.56581361459723
2021-07-28 00:00:00,,,44.824664201396416,40.63964481360949
2021-07-29 00:00:00,,,44.80300366398553,40.70917106642381
2021-07-30 00:00:00,,,44.78260830910393,40.7746363211789
2021-07-31 00:00:00,,,44.76340618909416,40.836271516328765
2021-08-01 00:00:00,,,44.745329222794005,40.89429517960447
2021-08-02 00:00:00,,,44.72831301395544,40.948914010855496
2021-08-03 00:00:00,,,44.71229667503496,41.00032344764931
2021-08-04 00:00:00,,,44.72653348936107,40.90353696759308
2021-08-05 00:00:00,,,44.739931675246496,40.81245175560074
2021-08-06 00:00:00,,,44.75253974155688,40.726738032674724
2021-08-07 00:00:00,,,44.76440349431069,40.64608439464885
2021-08-08 00:00:00,,,44.77556617527995,40.57019686993602
2021-08-09 00:00:00,,,44.78606859491004,40.49879801589551
2021-08-10 00:00:00,,,44.79594925961157,40.431626053462715
2021-08-11 00:00:00,,,44.80524449350345,40.36843403949898
2021-08-12 00:00:00,,,44.813988554710456,40.308989076163975
2021-08-13 00:00:00,,,44.82221374633576,40.25307155648816
2021-08-14 00:00:00,,,44.829950522244644,40.20047444522073
2021-08-15 00:00:00,,,44.83722758780699,40.15100259394948
2021-08-16 00:00:00,,,44.84407199575519,40.10447208942778
2021-08-17 00:00:00,,,44.850509237320615,40.06070963399935
2021-08-18 00:00:00,,,44.85656332881619,40.019551956981616
2021-08-19 00:00:00,,,44.51786044062398,40.182484466245775
2021-08-20 00:00:00,,,44.199337173720984,40.33570959937801
2021-08-21 00:00:00,,,43.899799704011095,40.47980164364416
2021-08-22 00:00:00,,,43.618123851447685,40.615301384146036
2021-08-23 00:00:00,,,43.353251131582724,40.74271800321758
2021-08-24 00:00:00,,,43.10418501755972,40.8625308785876
2021-08-25 00:00:00,,,42.86998740293719,40.9751912849331
2021-08-26 00:00:00,,,42.6497752559682,41.081124003333
2021-08-27 00:00:00,,,42.442717456221665,41.18072884300675
2021-08-28 00:00:00,,,42.248031804710145,41.27438207958765
2021-08-29 00:00:00,,,42.0649821989806,41.36243781404128
2021-08-30 00:00:00,,,41.89287596492554,41.44522925619361
2021-08-31 00:00:00,,,41.73106133737822,41.52306993668692
2021-09-01 00:00:00,,,41.57892508186518,41.59625485103203
2021-09-02 00:00:00,,,41.43589025019831,41.66506153927744
2021-09-03 00:00:00,,,41.4732852702816,41.95260565838724
2021-09-04 00:00:00,,,41.50844229954275,42.22294103959317
2021-09-05 00:00:00,,,41.54149490514406,42.47709473013122
2021-09-06 00:00:00,,,41.57256872582863,42.71603281269473
2021-09-07 00:00:00,,,41.47013258562066,42.6888275814344
2021-09-08 00:00:00,,,41.37383091726916,42.66325155765082
2021-09-09 00:00:00,,,41.283297145756165,42.63920738548775
2021-09-10 00:00:00,,,41.19818650908782,42.61660350224328
2021-09-11 00:00:00,,,41.1181747710516,42.5953537965008
2021-09-12 00:00:00,,,41.042957008683935,42.57537728610181
2021-09-13 00:00:00,,,40.97224647025919,42.556597814848
2021-09-14 00:00:00,,,40.90577349982794,42.538943766877516
2021-09-15 00:00:00,,,40.843284524541566,42.52234779771629
2021-09-16 00:00:00,,,40.91111276856373,42.72205425379411
2021-09-17 00:00:00,,,40.97487508744206,42.90978942102526
2021-09-18 00:00:00,,,41.03481490972451,43.08627002521207
2021-09-19 00:00:00,,,41.09116112482809,43.252169984645796
2021-09-20 00:00:00,,,41.14412894733102,43.408122954838625
2021-09-21 00:00:00,,,41.19392073036166,43.554724723382066
2021-09-22 00:00:00,,,41.07882625017887,43.43362242497647
2021-09-23 00:00:00,,,40.970633851157764,43.31978248955417
2021-09-24 00:00:00,,,40.87004926548049,43.4084276700856
2021-09-25 00:00:00,,,40.89472921224182,43.435868750033016
2021-09-26 00:00:00,,,40.91792890450239,43.46166396816024
2021-09-27 00:00:00,,,40.93973706223348,43.485911970216
2021-09-28 00:00:00,,,40.960237095227406,43.50870549767985
2021-09-29 00:00:00,,,40.979507420077944,43.53013174020579
2021-09-30 00:00:00,,,40.99762175833869,43.55027266713786
2021-10-01 00:00:00,,,41.01464941696501,43.56920533932716
2021-10-02 00:00:00,,,41.03065555208216,43.58700220240982
2021-10-03 00:00:00,,,41.045701417061956,43.603731362637795
2021-10-04 00:00:00,,,41.0598445958334,43.61945684629181
2021-10-05 00:00:00,,,41.073139222299154,43.63423884364561
2021-10-06 00:00:00,,,41.08563618667913,43.64813393839469
2021-10-07 00:00:00,,,40.969070652883026,43.5218892174865
2021-10-08 00:00:00,,,40.85949924478127,43.403219389580784
2021-10-09 00:00:00,,,40.75650244431943,43.29167010133677
2021-10-10 00:00:00,,,40.65968588033056,43.18681423440921
2021-10-11 00:00:00,,,40.5686788230854,43.08825027499146
2021-10-12 00:00:00,,,40.48313276874524,42.99560078072619
2021-10-13 00:00:00,,,40.40272010837478,42.90851093919798
2021-10-14 00:00:00,,,40.327132876486594,42.8266472125613
2021-10-15 00:00:00,,,40.25608157438517,42.74969606317913
2021-10-16 00:00:00,,,40.189294063857496,42.67736275544969
2021-10-17 00:00:00,,,40.12651452702061,42.60937022928343
2021-10-18 00:00:00,,,40.067502488383745,42.54545804096055
2021-10-19 00:00:00,,,39.90888918684211,42.38815154559338
2021-10-20 00:00:00,,,39.7597947310332,42.240285470718085
2021-10-21 00:00:00,,,39.7465709254742,42.159131516997306
2021-10-22 00:00:00,,,39.73414073468464,42.082847944649345
2021-10-23 00:00:00,,,39.74898837958638,42.02473999481592
2021-10-24 00:00:00,,,39.76294494086766,41.97011940224744
2021-10-25 00:00:00,,,39.77606389036743,41.918776898810336
2021-10-26 00:00:00,,,39.78839549198248,41.87051577101841
