Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
2990,2990,2990,2023-06-23 00:00:00,,,41.13011490597993,43.85039026825591
2991,2991,2991,2023-06-24 00:00:00,,,41.12753696052987,43.867169585895724
2992,2992,2992,2023-06-25 00:00:00,,,41.12368805275834,43.88713993197886
2993,2993,2993,2023-06-26 00:00:00,,,41.11834760651139,43.905317434255785
2994,2994,2994,2023-06-27 00:00:00,,,41.10130361814778,43.92002140544567
2995,2995,2995,2023-06-28 00:00:00,,,41.91108723392213,44.91247576473148
2996,2996,2996,2023-06-29 00:00:00,,,41.83929476290504,44.87643771258934
2997,2997,2997,2023-06-30 00:00:00,,,41.782326380595094,44.848931491298515
2998,2998,2998,2023-07-01 00:00:00,,,41.73856001221911,44.824067365131654
2999,2999,2999,2023-07-02 00:00:00,,,41.693466518659676,44.79922873506044
3000,3000,3000,2023-07-03 00:00:00,,,41.65106444970762,44.774448834320324
3001,3001,3001,2023-07-04 00:00:00,,,41.61127658188667,44.74757908874954
3002,3002,3002,2023-07-05 00:00:00,,,41.57608220158613,44.718773660990976
3003,3003,3003,2023-07-06 00:00:00,,,41.5452726730017,44.68818861367743
3004,3004,3004,2023-07-07 00:00:00,,,41.51646034446768,44.65598073283753
3005,3005,3005,2023-07-08 00:00:00,,,41.4875235193492,44.62118038268112
3006,3006,3006,2023-07-09 00:00:00,,,41.46058668054619,44.58766583362307
3007,3007,3007,2023-07-10 00:00:00,,,41.433320644142356,44.55540924418026
3008,3008,3008,2023-07-11 00:00:00,,,41.4081581247794,44.524353967112454
3009,3009,3009,2023-07-12 00:00:00,,,41.38258804841261,44.49450106833611
3010,3010,3010,2023-07-13 00:00:00,,,41.354382644386774,44.46289639853063
3011,3011,3011,2023-07-14 00:00:00,,,41.3339505489202,44.44315741850532
3012,3012,3012,2023-07-15 00:00:00,,,41.31523414938197,44.426391752681525
3013,3013,3013,2023-07-16 00:00:00,,,41.28898014366401,44.405382743718185
3014,3014,3014,2023-07-17 00:00:00,,,41.267543388328825,44.38234224269414
3015,3015,3015,2023-07-18 00:00:00,,,41.24813115137175,44.35746843294647
3016,3016,3016,2023-07-19 00:00:00,,,41.229537330925616,44.32107286698635
3017,3017,3017,2023-07-20 00:00:00,,,41.21041718340762,44.28950678328617
3018,3018,3018,2023-07-21 00:00:00,,,41.193235377178766,44.259856466751394
3019,3019,3019,2023-07-22 00:00:00,,,41.17383481763898,44.23714968604586
3020,3020,3020,2023-07-23 00:00:00,,,41.156510824434456,44.21566111180643
3021,3021,3021,2023-07-24 00:00:00,,,40.99695447954105,44.42099972233982
3022,3022,3022,2023-07-25 00:00:00,,,40.992368312172324,44.38782755967758
3023,3023,3023,2023-07-26 00:00:00,,,40.9916838842854,44.362340849559125
3024,3024,3024,2023-07-27 00:00:00,,,40.99062286463764,44.332662888731676
3025,3025,3025,2023-07-28 00:00:00,,,40.977362617267616,44.30159922053995
3026,3026,3026,2023-07-29 00:00:00,,,40.96880071704205,44.275641441062554
3027,3027,3027,2023-07-30 00:00:00,,,40.96161980819027,44.25096899024819
3028,3028,3028,2023-07-31 00:00:00,,,40.95793536391772,44.22754193463322
3029,3029,3029,2023-08-01 00:00:00,,,40.95781083023426,44.202667077566616
3030,3030,3030,2023-08-02 00:00:00,,,40.96070732081363,44.17919708350152
3031,3031,3031,2023-08-03 00:00:00,,,40.95197997325204,44.14851820808428
3032,3032,3032,2023-08-04 00:00:00,,,41.2158901812447,44.192352026377776
3033,3033,3033,2023-08-05 00:00:00,,,41.20046323942459,44.168275711015184
3034,3034,3034,2023-08-06 00:00:00,,,41.18436535491373,44.14544066210346
3035,3035,3035,2023-08-07 00:00:00,,,41.16972554188937,44.121571547140526
3036,3036,3036,2023-08-08 00:00:00,,,41.14906345146387,44.09441237213796
3037,3037,3037,2023-08-09 00:00:00,,,41.11986768812342,44.065901089050435
3038,3038,3038,2023-08-10 00:00:00,,,41.093263861491394,44.03714314293071
3039,3039,3039,2023-08-11 00:00:00,,,41.071133251083765,44.00819019704336
3040,3040,3040,2023-08-12 00:00:00,,,41.05326596136396,43.98130830087519
3041,3041,3041,2023-08-13 00:00:00,,,41.03944605659289,43.95641952087093
3042,3042,3042,2023-08-14 00:00:00,,,41.02945338216907,43.93344337770404
3043,3043,3043,2023-08-15 00:00:00,,,41.021064741816275,43.90955648377572
3044,3044,3044,2023-08-16 00:00:00,,,41.0281428308872,43.89610009791846
3045,3045,3045,2023-08-17 00:00:00,,,41.03096503013551,43.8752758333086
3046,3046,3046,2023-08-18 00:00:00,,,41.03996109125219,43.85704476481529
3047,3047,3047,2023-08-19 00:00:00,,,41.051555760392795,43.8389276317554
3048,3048,3048,2023-08-20 00:00:00,,,41.06474590227473,43.82011614502456
3049,3049,3049,2023-08-21 00:00:00,,,41.07720800877672,43.80068248206616
3050,3050,3050,2023-08-22 00:00:00,,,41.0914711815423,43.7805256345056
3051,3051,3051,2023-08-23 00:00:00,,,41.09960034543422,43.76607111628577
3052,3052,3052,2023-08-24 00:00:00,,,41.107364553719435,43.75079139275731
3053,3053,3053,2023-08-25 00:00:00,,,41.11265896915568,43.743367774459536
3054,3054,3054,2023-08-26 00:00:00,,,41.11561640248019,43.73688474244204
3055,3055,3055,2023-08-27 00:00:00,,,41.102205359700065,43.729133706409236
3056,3056,3056,2023-08-28 00:00:00,,,41.09552233025171,43.73129905715191
3057,3057,3057,2023-08-29 00:00:00,,,41.083200039034935,43.73421661345194
3058,3058,3058,2023-08-30 00:00:00,,,41.074593477733025,43.73477804117914
3059,3059,3059,2023-08-31 00:00:00,,,41.067630456921975,43.73843058698686
3060,3060,3060,2023-09-01 00:00:00,,,41.05902018986476,43.739201831111
3061,3061,3061,2023-09-02 00:00:00,,,41.058227786916696,43.75398441008039
3062,3062,3062,2023-09-03 00:00:00,,,41.057973259705705,43.76763795161182
3063,3063,3063,2023-09-04 00:00:00,,,41.06045950352015,43.78022650385104
3064,3064,3064,2023-09-05 00:00:00,,,41.0654817841112,43.78931865045588
3065,3065,3065,2023-09-06 00:00:00,,,41.06379783613841,43.78852681122224
3066,3066,3066,2023-09-07 00:00:00,,,41.056530102395456,43.785655871363915
3067,3067,3067,2023-09-08 00:00:00,,,41.05506225285455,43.7873778472449
3068,3068,3068,2023-09-09 00:00:00,,,41.054225837611185,43.789107209606506
3069,3069,3069,2023-09-10 00:00:00,,,41.05397407936575,43.790841073509824
3070,3070,3070,2023-09-11 00:00:00,,,41.056641498012056,43.79257660238015
3071,3071,3071,2023-09-12 00:00:00,,,41.062596307734474,43.79433195483672
3072,3072,3072,2023-09-13 00:00:00,,,41.08908513493391,43.81718874209657
3073,3073,3073,2023-09-14 00:00:00,,,41.093476841122445,43.824087385902935
3074,3074,3074,2023-09-15 00:00:00,,,41.09589674066192,43.830350565426535
3075,3075,3075,2023-09-16 00:00:00,,,41.08448726861527,43.83223347300833
3076,3076,3076,2023-09-17 00:00:00,,,41.08240091758713,43.84749330206921
3077,3077,3077,2023-09-18 00:00:00,,,41.07887542955313,43.86138306700521
3078,3078,3078,2023-09-19 00:00:00,,,41.06668796625743,43.86828900644575
3079,3079,3079,2023-09-20 00:00:00,,,41.075187862066706,43.891074573646854
3080,3080,3080,2023-09-21 00:00:00,,,41.08705667207456,43.929848984369315
3081,3081,3081,2023-09-22 00:00:00,,,41.09515217080867,43.97367881855178
3082,3082,3082,2023-09-23 00:00:00,,,41.10100590571913,44.013386716839506
3083,3083,3083,2023-09-24 00:00:00,,,41.10665013384794,44.049217276876675
3084,3084,3084,2023-09-25 00:00:00,,,41.11209590317697,44.08140454375442
3085,3085,3085,2023-09-26 00:00:00,,,41.11254752206985,44.10486668692703
3086,3086,3086,2023-09-27 00:00:00,,,41.11740656834165,44.139341131613996
3087,3087,3087,2023-09-28 00:00:00,,,41.11757634378578,44.168411982955746
3088,3088,3088,2023-09-29 00:00:00,,,41.116059453920236,44.196331594626116
3089,3089,3089,2023-09-30 00:00:00,,,41.119616598083695,44.23141988043125
3090,3090,3090,2023-10-01 00:00:00,,,41.11720182928342,44.266434554144205
3091,3091,3091,2023-10-02 00:00:00,,,41.115305600247595,44.29955020787927
3092,3092,3092,2023-10-03 00:00:00,,,41.11393620360681,44.33089573271433
3093,3093,3093,2023-10-04 00:00:00,,,41.09839890379912,44.35699075020665
3094,3094,3094,2023-10-05 00:00:00,,,41.074991840753626,44.37837194197178
3095,3095,3095,2023-10-06 00:00:00,,,41.04479703021918,44.38829834216041
3096,3096,3096,2023-10-07 00:00:00,,,41.01660063544187,44.39600636804614
3097,3097,3097,2023-10-08 00:00:00,,,40.731660667773006,44.34909871575855
3098,3098,3098,2023-10-09 00:00:00,,,40.72547903023383,44.35946216536464
3099,3099,3099,2023-10-10 00:00:00,,,40.98873155465117,44.67843635837076
3100,3100,3100,2023-10-11 00:00:00,,,40.97639033990367,44.67674630112513
3101,3101,3101,2023-10-12 00:00:00,,,40.959453368468175,44.67051906907603
3102,3102,3102,2023-10-13 00:00:00,,,40.945781209168416,44.663376652477865
3103,3103,3103,2023-10-14 00:00:00,,,40.93197212410137,44.65715487296812
3104,3104,3104,2023-10-15 00:00:00,,,40.91975914883291,44.649963102970915
3105,3105,3105,2023-10-16 00:00:00,,,40.90909245182054,44.63991868720329
3106,3106,3106,2023-10-17 00:00:00,,,40.905246384404215,44.630410512473034
3107,3107,3107,2023-10-18 00:00:00,,,40.897083634722485,44.619312614180366
3108,3108,3108,2023-10-19 00:00:00,,,40.883822140323716,44.60530982329943
3109,3109,3109,2023-10-20 00:00:00,,,40.877615384740906,44.605929450645725
3110,3110,3110,2023-10-21 00:00:00,,,40.864279568417075,44.59776618076401
3111,3111,3111,2023-10-22 00:00:00,,,40.84584390423675,44.58299770399801
3112,3112,3112,2023-10-23 00:00:00,,,40.827845032644966,44.57002848246816
3113,3113,3113,2023-10-24 00:00:00,,,40.81234530003341,44.55890611270607
3114,3114,3114,2023-10-25 00:00:00,,,40.79507111358696,44.55386929908958
3115,3115,3115,2023-10-26 00:00:00,,,40.78092133872673,44.55556834540782
3116,3116,3116,2023-10-27 00:00:00,,,40.765104909023954,44.55309423889314
3117,3117,3117,2023-10-28 00:00:00,,,40.76584741664393,44.55969763288167
3118,3118,3118,2023-10-29 00:00:00,,,40.771719257912196,44.56358509426788
3119,3119,3119,2023-10-30 00:00:00,,,40.77807886718377,44.56782689669648
3120,3120,3120,2023-10-31 00:00:00,,,40.42776022184578,44.73397611132245
3121,3121,3121,2023-11-01 00:00:00,,,40.443249122691746,44.720785033837295
3122,3122,3122,2023-11-02 00:00:00,,,40.453796025842706,44.703734647907616
3123,3123,3123,2023-11-03 00:00:00,,,40.874352154704106,45.188545480365306
3124,3124,3124,2023-11-04 00:00:00,,,40.847892109594206,44.927504806812635
3125,3125,3125,2023-11-05 00:00:00,,,40.85502846781446,44.9308922058
3126,3126,3126,2023-11-06 00:00:00,,,40.85952295144968,44.93558544867016
3127,3127,3127,2023-11-07 00:00:00,,,40.96998836902107,45.043151394093954
3128,3128,3128,2023-11-08 00:00:00,,,40.96328053045915,45.04180601955923
3129,3129,3129,2023-11-09 00:00:00,,,40.95692136819187,45.04181817116531
3130,3130,3130,2023-11-10 00:00:00,,,40.949945089193776,45.041623165683426
3131,3131,3131,2023-11-11 00:00:00,,,40.94237154373719,45.039595938405654
3132,3132,3132,2023-11-12 00:00:00,,,40.9342237684914,45.03747249657394
3133,3133,3133,2023-11-13 00:00:00,,,40.90662732264828,45.02023113266536
3134,3134,3134,2023-11-14 00:00:00,,,40.88287398485528,45.003361176537744
3135,3135,3135,2023-11-15 00:00:00,,,40.86485642997109,44.99990886829624
3136,3136,3136,2023-11-16 00:00:00,,,40.853417354061854,45.007077642751305
3137,3137,3137,2023-11-17 00:00:00,,,40.840276046110816,45.01360676109288
3138,3138,3138,2023-11-18 00:00:00,,,40.83473056920635,45.03192387570114
3139,3139,3139,2023-11-19 00:00:00,,,40.83154247249191,45.05011264554506
3140,3140,3140,2023-11-20 00:00:00,,,40.95519899143731,44.73312865103565
3141,3141,3141,2023-11-21 00:00:00,,,40.94948912684743,44.77654874148884
3142,3142,3142,2023-11-22 00:00:00,,,40.94500506009541,44.816484643632236
3143,3143,3143,2023-11-23 00:00:00,,,40.93827732765229,44.85567908135465
3144,3144,3144,2023-11-24 00:00:00,,,40.93094547862795,44.89238593123836
3145,3145,3145,2023-11-25 00:00:00,,,40.924674293826385,44.92484611307476
3146,3146,3146,2023-11-26 00:00:00,,,40.92113797425701,44.953153922329285
3147,3147,3147,2023-11-27 00:00:00,,,40.91848099026862,44.975502943420125
3148,3148,3148,2023-11-28 00:00:00,,,40.91190818072299,44.98518901147904
3149,3149,3149,2023-11-29 00:00:00,,,40.030964130607835,44.43731682567501
3150,3150,3150,2023-11-30 00:00:00,,,40.06541124255166,44.47786457543702
3151,3151,3151,2023-12-01 00:00:00,,,39.472017608036055,43.95283358785991
3152,3152,3152,2023-12-02 00:00:00,,,39.51960607077174,44.010788026702684
3153,3153,3153,2023-12-03 00:00:00,,,39.566212371961996,44.07724159925591
3154,3154,3154,2023-12-04 00:00:00,,,39.611144842294934,44.14265716619964
3155,3155,3155,2023-12-05 00:00:00,,,39.63947255310169,44.19640057541595
3156,3156,3156,2023-12-06 00:00:00,,,39.40097164099117,43.8236801481016
3157,3157,3157,2023-12-07 00:00:00,,,39.438356470363345,43.886415292638446
3158,3158,3158,2023-12-08 00:00:00,,,39.62034462660468,44.14617243560609
3159,3159,3159,2023-12-09 00:00:00,,,39.66369603252657,44.21063830107694
3160,3160,3160,2023-12-10 00:00:00,,,39.69906882928875,44.26716518112901
3161,3161,3161,2023-12-11 00:00:00,,,39.733394089998235,44.32154172690937
3162,3162,3162,2023-12-12 00:00:00,,,39.76402683513595,44.37765091232609
3163,3163,3163,2023-12-13 00:00:00,,,39.78457758766638,44.42210630319531
3164,3164,3164,2023-12-14 00:00:00,,,39.80417988720319,44.469240201431035
3165,3165,3165,2023-12-15 00:00:00,,,39.82632485445558,44.520878273619516
3166,3166,3166,2023-12-16 00:00:00,,,39.85445906199969,44.583799703238356
3167,3167,3167,2023-12-17 00:00:00,,,39.88305084983903,44.64493340070077
3168,3168,3168,2023-12-18 00:00:00,,,39.92513152938991,45.25005594889351
3169,3169,3169,2023-12-19 00:00:00,,,39.95231586922626,45.27462170206552
3170,3170,3170,2023-12-20 00:00:00,,,39.982983047124776,45.3000745746147
3171,3171,3171,2023-12-21 00:00:00,,,40.012059081325276,45.32734493456049
3172,3172,3172,2023-12-22 00:00:00,,,40.036709282040505,45.34923561874277
3173,3173,3173,2023-12-23 00:00:00,,,40.061747933392155,45.36906367128212
3174,3174,3174,2023-12-24 00:00:00,,,40.08713305131685,45.386851093402434
3175,3175,3175,2023-12-25 00:00:00,,,40.11138310789164,45.398833685012406
3176,3176,3176,2023-12-26 00:00:00,,,40.13596684613427,45.407346186913244
3177,3177,3177,2023-12-27 00:00:00,,,40.160840179344675,45.412491988624566
3178,3178,3178,2023-12-28 00:00:00,,,40.184561919222695,45.414648492405156
3179,3179,3179,2023-12-29 00:00:00,,,40.206761822048094,45.41568475037371
3180,3180,3180,2023-12-30 00:00:00,,,39.65136609287087,44.929009249281926
3181,3181,3181,2023-12-31 00:00:00,,,39.69410613112614,44.94960519070345
3182,3182,3182,2024-01-01 00:00:00,,,39.73323589416148,44.96869104043222
3183,3183,3183,2024-01-02 00:00:00,,,39.76882411890109,44.98629104613421
3184,3184,3184,2024-01-03 00:00:00,,,39.8002831377668,44.9995009022478
3185,3185,3185,2024-01-04 00:00:00,,,39.83244458754642,45.01025683121976
3186,3186,3186,2024-01-05 00:00:00,,,39.86648772069129,45.028142499171096
3187,3187,3187,2024-01-06 00:00:00,,,39.89506173399138,45.04689347859599
3188,3188,3188,2024-01-07 00:00:00,,,39.91993551042241,45.06099821564694
3189,3189,3189,2024-01-08 00:00:00,,,39.94365185855439,45.0715054723339
3190,3190,3190,2024-01-09 00:00:00,,,39.97267445915496,45.0815451996832
3191,3191,3191,2024-01-10 00:00:00,,,40.00005731129679,45.09039664099956
3192,3192,3192,2024-01-11 00:00:00,,,40.03952974309637,45.11201466538775
3193,3193,3193,2024-01-12 00:00:00,,,40.0783418572817,45.12930831131315
3194,3194,3194,2024-01-13 00:00:00,,,40.114437117414866,45.1447008510347
3195,3195,3195,2024-01-14 00:00:00,,,40.15465556332569,45.164999230035995
3196,3196,3196,2024-01-15 00:00:00,,,40.18986951439414,45.18525021045136
3197,3197,3197,2024-01-16 00:00:00,,,40.220313039316885,45.205429162901794
3198,3198,3198,2024-01-17 00:00:00,,,40.2453813367635,45.2228260379294
3199,3199,3199,2024-01-18 00:00:00,,,40.26836070006147,45.237212447662245
3200,3200,3200,2024-01-19 00:00:00,,,40.295447034540615,45.25946840255904
3201,3201,3201,2024-01-20 00:00:00,,,40.32909619548487,45.29616020417821
3202,3202,3202,2024-01-21 00:00:00,,,39.70784496898859,45.04557401264433
3203,3203,3203,2024-01-22 00:00:00,,,39.762335106833085,45.086924823048435
3204,3204,3204,2024-01-23 00:00:00,,,39.71705297429712,44.899873019073546
3205,3205,3205,2024-01-24 00:00:00,,,39.75458968650473,44.95712507991528
3206,3206,3206,2024-01-25 00:00:00,,,39.788637307573765,45.01643868652091
3207,3207,3207,2024-01-26 00:00:00,,,39.81355611300802,45.070784852885595
3208,3208,3208,2024-01-27 00:00:00,,,39.83761941258526,45.12292276595977
3209,3209,3209,2024-01-28 00:00:00,,,39.86082336934366,45.172857242243275
3210,3210,3210,2024-01-29 00:00:00,,,39.881301720638255,45.22060208169033
3211,3211,3211,2024-01-30 00:00:00,,,39.883564022728734,45.24032864130716
3212,3212,3212,2024-01-31 00:00:00,,,39.90050495879055,45.26337217850582
3213,3213,3213,2024-02-01 00:00:00,,,40.039994101202915,45.26083240212951
3214,3214,3214,2024-02-02 00:00:00,,,40.0504695491148,45.29223846485235
3215,3215,3215,2024-02-03 00:00:00,,,40.06452523251256,45.327150645176715
3216,3216,3216,2024-02-04 00:00:00,,,40.07863825796827,45.363820653514125
3217,3217,3217,2024-02-05 00:00:00,,,40.08659235610263,45.39636988458353
3218,3218,3218,2024-02-06 00:00:00,,,40.09297325742527,45.427398808597545
3219,3219,3219,2024-02-07 00:00:00,,,40.09769876699247,45.45716899474998
3220,3220,3220,2024-02-08 00:00:00,,,40.099608276564055,45.48768386133297
3221,3221,3221,2024-02-09 00:00:00,,,40.0897514157714,45.50750485104918
3222,3222,3222,2024-02-10 00:00:00,,,40.081863257534636,45.53466436025568
3223,3223,3223,2024-02-11 00:00:00,,,40.07507827660291,45.561290705987744
3224,3224,3224,2024-02-12 00:00:00,,,40.0719420612524,45.58757443694311
3225,3225,3225,2024-02-13 00:00:00,,,40.069546947649265,45.61027745196449
3226,3226,3226,2024-02-14 00:00:00,,,40.06061098782655,45.62475091576287
3227,3227,3227,2024-02-15 00:00:00,,,40.05525236898012,45.63875520003141
3228,3228,3228,2024-02-16 00:00:00,,,40.05587441487435,45.65765539543869
3229,3229,3229,2024-02-17 00:00:00,,,40.06002779638133,45.683806864926304
3230,3230,3230,2024-02-18 00:00:00,,,39.587129658294685,45.63978828287767
3231,3231,3231,2024-02-19 00:00:00,,,39.92839738251488,45.67175493902403
3232,3232,3232,2024-02-20 00:00:00,,,39.942675281133596,45.70801721365471
3233,3233,3233,2024-02-21 00:00:00,,,39.96098014821989,45.74467274105505
3234,3234,3234,2024-02-22 00:00:00,,,39.97712339971389,45.777864788389834
3235,3235,3235,2024-02-23 00:00:00,,,39.99118892753756,45.80748656585985
3236,3236,3236,2024-02-24 00:00:00,,,40.007948269832625,45.840688107636524
3237,3237,3237,2024-02-25 00:00:00,,,40.03197976123914,45.88098315332565
3238,3238,3238,2024-02-26 00:00:00,,,40.050393351033286,46.034285541179116
3239,3239,3239,2024-02-27 00:00:00,,,40.068631416308655,46.056076671055045
3240,3240,3240,2024-02-28 00:00:00,,,40.09110386812706,46.083258326952176
3241,3241,3241,2024-02-29 00:00:00,,,40.11384832111804,46.10810649216937
3242,3242,3242,2024-03-01 00:00:00,,,40.13141313102302,46.127992783955676
3243,3243,3243,2024-03-02 00:00:00,,,40.14813788916388,46.14637097899717
3244,3244,3244,2024-03-03 00:00:00,,,40.17262701666871,46.16929168786611
3245,3245,3245,2024-03-04 00:00:00,,,40.19459961192967,46.18902993605445
3246,3246,3246,2024-03-05 00:00:00,,,40.22118521022358,46.202361275770144
3247,3247,3247,2024-03-06 00:00:00,,,40.249119144781474,46.212760768775986
3248,3248,3248,2024-03-07 00:00:00,,,40.27627773280372,46.219901529312274
3249,3249,3249,2024-03-08 00:00:00,,,40.3092834835623,46.230655898562105
3250,3250,3250,2024-03-09 00:00:00,,,40.34152936018506,46.238389356226776
3251,3251,3251,2024-03-10 00:00:00,,,40.37301276757529,46.24504185126055
3252,3252,3252,2024-03-11 00:00:00,,,40.9307339374149,46.56327890128584
3253,3253,3253,2024-03-12 00:00:00,,,40.940668157659,46.56045090551042
